closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1510369200,772701,773126,770493,770910,43.18521,2017-08-08 22:55:00
1510369500,771470,772416,769480,770071,114.039055,2017-08-08 23:00:00
1510369800,770097,770667,767311,767997,118.198586,2017-08-08 23:05:00
1510370100,767836,767997,766102,766189,49.31026,2017-08-08 23:10:00
1510370400,766103,766873,763005,763005,104.2598,2017-08-08 23:15:00
1510370700,762999,765579,761201,761275,139.72859,2017-08-08 23:20:00
1510371000,761201,764000,759000,761064,111.25197,2017-08-08 23:25:00
1510371300,761064,763236,760548,763000,185.49797,2017-08-08 23:30:00
1510371600,762994,764340,762710,764335,121.37046,2017-08-08 23:35:00
1510371900,764331,765000,763610,764405,55.57314,2017-08-08 23:40:00
1510372200,764001,764001,761902,762740,206.57874,2017-08-08 23:45:00
1510372500,763000,764720,763000,764614,97.92826,2017-08-08 23:50:00
1510372800,764494,766297,764000,765900,52.341198,2017-08-08 23:55:00
1510373100,765900,765900,763176,764754,80.98952,2017-08-09 00:00:00
1510373400,764796,765395,761741,762624,54.966343,2017-08-09 00:05:00
1510373700,762455,764180,762021,763080,46.634052,2017-08-09 00:10:00
1510374000,763080,765490,762999,765490,82.431564,2017-08-09 00:15:00
1510374300,765001,768969,764799,768000,82.587654,2017-08-09 00:20:00
1510374600,768645,771924,766661,771913,100.155846,2017-08-09 00:25:00
1510374900,771500,771924,769910,769998,73.573715,2017-08-09 00:30:00
1510375200,769999,771070,769507,770930,60.782295,2017-08-09 00:35:00
1510375500,770930,773327,770206,773327,104.05814,2017-08-09 00:40:00
1510375800,773327,774585,772480,773666,67.36104,2017-08-09 00:45:00
1510376100,773859,777200,773600,777200,89.80674,2017-08-09 00:50:00
1510376400,777240,777421,773699,775750,177.36943,2017-08-09 00:55:00
1510376700,775569,775569,773320,773682,69.50071,2017-08-09 01:00:00
1510377000,774298,774870,773000,773000,78.11714,2017-08-09 01:05:00
1510377300,773000,773062,768914,771190,221.08482,2017-08-09 01:10:00
1510377600,770995,771570,770000,771569,60.239773,2017-08-09 01:15:00
1510377900,771570,773819,771026,771662,60.455658,2017-08-09 01:20:00
1510378200,771983,771983,763500,765000,303.06158,2017-08-09 01:25:00
1510378500,765001,766014,763650,765751,154.19243,2017-08-09 01:30:00
1510378800,765655,765810,763430,763431,80.79726,2017-08-09 01:35:00
1510379100,763430,765537,763050,765000,59.471413,2017-08-09 01:40:00
1510379400,765001,767421,764700,766356,131.01952,2017-08-09 01:45:00
1510379700,766195,767721,763430,763623,39.532383,2017-08-09 01:50:00
1510380000,764166,766050,762880,766049,109.04523,2017-08-09 01:55:00
1510380300,765634,767196,764810,766943,86.20051,2017-08-09 02:00:00
1510380600,766664,770318,765828,769304,74.5138,2017-08-09 02:05:00
1510380900,769673,770847,768353,769745,59.525627,2017-08-09 02:10:00
1510381200,769778,769970,766670,767499,145.84473,2017-08-09 02:15:00
1510381500,767156,769002,766689,767610,88.11354,2017-08-09 02:20:00
1510381800,767616,768789,765696,765698,115.03768,2017-08-09 02:25:00
1510382100,765501,766980,764282,766301,75.1919,2017-08-09 02:30:00
1510382400,766314,767510,766314,767510,60.1201,2017-08-09 02:35:00
1510382700,767998,768257,766845,766846,26.0238,2017-08-09 02:40:00
1510383000,766998,767000,766131,766637,29.632343,2017-08-09 02:45:00
1510383300,766634,768000,765527,768000,70.27449,2017-08-09 02:50:00
1510383600,768000,769500,768000,768967,43.968143,2017-08-09 02:55:00
1510383900,768430,768535,767030,767680,109.259766,2017-08-09 03:00:00
1510384200,767710,768051,766090,766336,162.9365,2017-08-09 03:05:00
1510384500,766500,768362,766350,767515,56.415203,2017-08-09 03:10:00
1510384800,767805,768195,764870,764870,103.81221,2017-08-09 03:15:00
1510385100,764870,766287,763540,763540,67.106865,2017-08-09 03:20:00
1510385400,763544,765460,760000,761520,140.91467,2017-08-09 03:25:00
1510385700,761678,762584,754882,756853,188.63559,2017-08-09 03:30:00
1510386000,757357,759130,754040,758332,110.25783,2017-08-09 03:35:00
1510386300,758331,758332,755418,757766,230.22772,2017-08-09 03:40:00
1510386600,757766,759338,756373,759180,155.65244,2017-08-09 03:45:00
1510386900,759130,760174,757680,758500,92.2208,2017-08-09 03:50:00
1510387200,758301,758662,755650,755794,124.69553,2017-08-09 03:55:00
1510387500,756034,758586,755795,757507,49.082676,2017-08-09 04:00:00
1510387800,757507,761260,756879,759393,109.58907,2017-08-09 04:05:00
1510388100,759394,762865,759330,761240,87.72624,2017-08-09 04:10:00
1510388400,761610,762299,759743,760776,49.394253,2017-08-09 04:15:00
1510388700,761274,761274,758303,758944,37.177097,2017-08-09 04:20:00
1510389000,759311,759633,758500,759387,23.10367,2017-08-09 04:25:00
1510389300,759349,763337,759049,762552,112.76137,2017-08-09 04:30:00
1510389600,762912,763295,761631,762345,101.8219,2017-08-09 04:35:00
1510389900,762005,762649,761338,761611,55.874107,2017-08-09 04:40:00
1510390200,761713,763720,761174,763262,61.000904,2017-08-09 04:45:00
1510390500,763250,765872,762872,765843,100.99125,2017-08-09 04:50:00
1510390800,765470,765872,762730,763296,122.73009,2017-08-09 04:55:00
1510391100,762763,763289,761000,761325,65.09613,2017-08-09 05:00:00
1510391400,761210,761719,758350,758350,99.97749,2017-08-09 05:05:00
1510391700,758350,759488,756839,757382,152.391,2017-08-09 05:10:00
1510392000,757471,760600,756613,759228,65.02715,2017-08-09 05:15:00
1510392300,759231,760150,757960,759424,133.28123,2017-08-09 05:20:00
1510392600,759424,760924,759079,759840,26.478346,2017-08-09 05:25:00
1510392900,759371,760160,757613,758460,125.34043,2017-08-09 05:30:00
1510393200,758678,760871,758371,760871,18.263876,2017-08-09 05:35:00
1510393500,760174,762200,759920,760001,53.47681,2017-08-09 05:40:00
1510393800,760298,761170,758541,760656,51.988426,2017-08-09 05:45:00
1510394100,760501,760700,757079,757903,59.371166,2017-08-09 05:50:00
1510394400,757902,758229,755000,755363,145.56323,2017-08-09 05:55:00
1510394700,755240,758520,755240,757069,64.78791,2017-08-09 06:00:00
1510395000,757518,758926,755991,757280,83.644135,2017-08-09 06:05:00
1510395300,757280,757770,757280,757528,35.040176,2017-08-09 06:10:00
1510395600,757542,759330,757282,758650,35.621464,2017-08-09 06:15:00
1510395900,758883,758995,755784,755784,69.3694,2017-08-09 06:20:00
1510396200,755784,756900,753427,753442,146.17085,2017-08-09 06:25:00
1510396500,753716,755282,752000,753666,128.81087,2017-08-09 06:30:00
1510396800,753666,754077,750661,751411,82.937805,2017-08-09 06:35:00
1510397100,751409,752720,751025,751050,86.23954,2017-08-09 06:40:00
1510397400,751088,752199,748328,748998,223.27383,2017-08-09 06:45:00
1510397700,748515,748714,745008,748665,181.69176,2017-08-09 06:50:00
1510398000,748546,749799,743450,744450,90.52657,2017-08-09 06:55:00
1510398300,744585,746766,744009,745980,132.01213,2017-08-09 07:00:00
1510398600,745936,748020,745167,745869,95.54739,2017-08-09 07:05:00
1510398900,745807,746090,739702,740510,186.92227,2017-08-09 07:10:00
1510399200,740510,741000,737830,738100,224.34618,2017-08-09 07:15:00
1510399500,738100,740935,737890,740002,136.3158,2017-08-09 07:20:00
1510399800,740197,741700,738415,738501,189.73448,2017-08-09 07:25:00
1510400100,738910,742340,738504,741325,156.86711,2017-08-09 07:30:00
1510400400,741146,741446,739000,739678,103.88487,2017-08-09 07:35:00
1510400700,739110,740510,737742,739099,152.5396,2017-08-09 07:40:00
1510401000,739001,739843,736170,737179,213.19962,2017-08-09 07:45:00
1510401300,737379,739490,734173,734173,257.6567,2017-08-09 07:50:00
1510401600,734173,734173,727633,727633,337.01868,2017-08-09 07:55:00
1510401900,728353,729000,725100,726254,166.45668,2017-08-09 08:00:00
1510402200,726255,727000,720000,723003,307.72522,2017-08-09 08:05:00
1510402500,723314,725603,722555,723470,235.56494,2017-08-09 08:10:00
1510402800,723470,725730,713500,714583,405.10022,2017-08-09 08:15:00
1510403100,714583,719902,712310,718168,349.37152,2017-08-09 08:20:00
1510403400,718167,719888,713522,719696,289.44278,2017-08-09 08:25:00
1510403700,719548,720610,716369,716657,125.667366,2017-08-09 08:30:00
1510404000,716151,718999,715292,718500,244.18806,2017-08-09 08:35:00
1510404300,718385,718550,713000,714438,261.21155,2017-08-09 08:40:00
1510404600,714012,716949,713371,715000,257.74036,2017-08-09 08:45:00
1510404900,714997,716562,710506,710506,337.90048,2017-08-09 08:50:00
1510405200,710500,711018,708500,709002,334.70755,2017-08-09 08:55:00
1510405500,708891,709418,705000,705000,259.45355,2017-08-09 09:00:00
1510405800,705000,706000,701090,702821,395.44696,2017-08-09 09:05:00
1510406100,702021,703968,697160,697160,366.70627,2017-08-09 09:10:00
1510406400,697160,704740,695000,704445,538.6899,2017-08-09 09:15:00
1510406700,704070,705019,696002,701660,372.42273,2017-08-09 09:20:00
1510407000,701660,705860,698580,705137,251.16795,2017-08-09 09:25:00
1510407300,704433,707950,701390,702874,176.7338,2017-08-09 09:30:00
1510407600,702590,720870,701040,718975,393.17114,2017-08-09 09:35:00
1510407900,719350,724388,710100,724388,351.0437,2017-08-09 09:40:00
1510408200,724387,726300,719883,725922,210.69662,2017-08-09 09:45:00
1510408500,725922,737000,723377,736377,273.90738,2017-08-09 09:50:00
1510408800,736377,741854,729000,729001,378.88992,2017-08-09 09:55:00
1510409100,729570,740709,729000,739818,259.5358,2017-08-09 10:00:00
1510409400,738900,739996,733140,737623,326.2424,2017-08-09 10:05:00
1510409700,737623,737890,733300,734500,213.16179,2017-08-09 10:10:00
1510410000,734444,735140,726001,726001,311.72418,2017-08-09 10:15:00
1510410300,726994,727919,720971,721726,223.61382,2017-08-09 10:20:00
1510410600,721726,726798,721085,725637,131.64618,2017-08-09 10:25:00
1510410900,725210,728739,724163,726219,193.20425,2017-08-09 10:30:00
1510411200,726191,729548,724470,728657,155.61504,2017-08-09 10:35:00
1510411500,728655,730872,727370,728919,193.27098,2017-08-09 10:40:00
1510411800,728880,730168,725370,725996,123.96055,2017-08-09 10:45:00
1510412100,725303,726481,721230,722407,207.89229,2017-08-09 10:50:00
1510412400,722328,722407,719355,720192,152.69997,2017-08-09 10:55:00
1510412700,720188,720188,715000,716101,160.0336,2017-08-09 11:00:00
1510413000,716100,719510,713540,719510,203.75511,2017-08-09 11:05:00
1510413300,719510,719922,712285,713187,332.93686,2017-08-09 11:10:00
1510413600,713188,717760,713082,716518,122.11673,2017-08-09 11:15:00
1510413900,716352,718000,714170,718000,96.65347,2017-08-09 11:20:00
1510414200,718000,723239,714600,723239,208.8966,2017-08-09 11:25:00
1510414500,723309,725446,720877,724000,94.69395,2017-08-09 11:30:00
1510414800,724000,724000,718003,718205,177.00592,2017-08-09 11:35:00
1510415100,718205,720000,715478,715942,235.83324,2017-08-09 11:40:00
1510415400,715807,716979,712144,713693,184.17422,2017-08-09 11:45:00
1510415700,713693,715169,712260,715169,238.93703,2017-08-09 11:50:00
1510416000,715200,719357,714503,715706,112.53299,2017-08-09 11:55:00
1510416300,715707,717100,713740,713740,118.16418,2017-08-09 12:00:00
1510416600,713916,724000,713916,722100,84.726166,2017-08-09 12:05:00
1510416900,722540,726980,722102,725930,163.07634,2017-08-09 12:10:00
1510417200,726185,726446,724610,725601,50.35017,2017-08-09 12:15:00
1510417500,725942,733836,725942,731380,172.32686,2017-08-09 12:20:00
1510417800,731494,733115,729363,730500,105.86641,2017-08-09 12:25:00
1510418100,730500,730501,727550,727550,169.29172,2017-08-09 12:30:00
1510418400,727550,731000,726885,726885,60.057663,2017-08-09 12:35:00
1510418700,726692,730000,726404,730000,98.402565,2017-08-09 12:40:00
1510419000,730380,733322,730072,732244,54.515747,2017-08-09 12:45:00
1510419300,732620,733202,728866,730263,80.73735,2017-08-09 12:50:00
1510419600,731060,731060,724740,726153,226.30542,2017-08-09 12:55:00
1510419900,726199,727203,724000,724456,105.38562,2017-08-09 13:00:00
1510420200,724456,728490,722867,726513,132.92125,2017-08-09 13:05:00
1510420500,726516,728220,724681,727202,50.48943,2017-08-09 13:10:00
1510420800,727070,727800,726050,726931,38.864822,2017-08-09 13:15:00
1510421100,726856,727000,724160,724160,88.30132,2017-08-09 13:20:00
1510421400,724454,727848,724454,725980,32.21234,2017-08-09 13:25:00
1510421700,725930,727161,724001,725600,41.64648,2017-08-09 13:30:00
1510422000,725750,725909,720694,724874,115.541046,2017-08-09 13:35:00
1510422300,725053,727184,723952,724845,56.59278,2017-08-09 13:40:00
1510422600,724584,725868,722943,725000,26.867859,2017-08-09 13:45:00
1510422900,724999,728200,724999,728143,69.25292,2017-08-09 13:50:00
1510423200,728198,728756,725523,726438,43.74544,2017-08-09 13:55:00
1510423500,726340,726900,722200,723421,21.179998,2017-08-09 14:00:00
1510423800,723275,725300,722790,724010,28.756998,2017-08-09 14:05:00
1510424100,723941,725367,723810,724554,10.383581,2017-08-09 14:10:00
1510424400,724693,725609,723330,723330,61.15697,2017-08-09 14:15:00
1510424700,723330,723330,717340,718712,94.086655,2017-08-09 14:20:00
1510425000,718712,720200,716210,719132,271.40363,2017-08-09 14:25:00
1510425300,718725,721082,716220,718975,62.19643,2017-08-09 14:30:00
1510425600,718893,719900,714030,716530,143.04808,2017-08-09 14:35:00
1510425900,716202,716550,709200,711407,96.1339,2017-08-09 14:40:00
1510426200,710644,713640,710454,711307,184.16707,2017-08-09 14:45:00
1510426500,711352,712000,710700,711510,83.22312,2017-08-09 14:50:00
1510426800,711482,712621,705244,707140,160.74275,2017-08-09 14:55:00
1510427700,715390,719313,712816,718044,185.0554,2017-08-09 15:00:00
1510428000,717900,722000,713464,718292,143.41025,2017-08-09 15:05:00
1510428300,718625,720890,718000,718744,39.302753,2017-08-09 15:10:00
1510428600,719451,723000,718738,721678,93.265594,2017-08-09 15:15:00
1510428900,722082,722828,718400,718401,163.78758,2017-08-09 15:20:00
1510429200,718875,720830,718379,719301,44.12729,2017-08-09 15:25:00
1510429500,720069,720532,716380,716482,58.674484,2017-08-09 15:30:00
1510429800,716482,717908,715653,715653,87.00283,2017-08-09 15:35:00
1510430100,715876,716900,714010,714745,40.441216,2017-08-09 15:40:00
1510430400,714248,719959,714171,717860,99.71919,2017-08-09 15:45:00
1510430700,717860,719097,717104,719097,63.06524,2017-08-09 15:50:00
1510431000,719097,719695,717906,718617,41.80676,2017-08-09 15:55:00
1510431300,718500,718617,715851,715851,35.71234,2017-08-09 16:00:00
1510431600,716001,717291,714430,716073,57.429363,2017-08-09 16:05:00
1510431900,716077,717150,715456,715898,17.756603,2017-08-09 16:10:00
1510432200,715939,716398,713641,714412,92.72211,2017-08-09 16:15:00
1510432500,714477,716701,713944,716701,69.66744,2017-08-09 16:20:00
1510432800,716961,718387,715483,716927,30.343891,2017-08-09 16:25:00
1510433100,717165,717870,716388,716780,71.79692,2017-08-09 16:30:00
1510433400,716624,718949,714922,718949,165.8405,2017-08-09 16:35:00
1510433700,718949,727877,718949,725380,141.74193,2017-08-09 16:40:00
1510434000,725380,728834,725240,727796,51.191162,2017-08-09 16:45:00
1510434300,727979,732202,727976,730375,228.92082,2017-08-09 16:50:00
1510434600,731000,731048,725868,726389,53.801613,2017-08-09 16:55:00
1510434900,726617,726920,723690,726130,133.215,2017-08-09 17:00:00
1510435200,726130,727709,725010,725644,44.344223,2017-08-09 17:05:00
1510435500,725500,726792,722949,725700,145.36063,2017-08-09 17:10:00
1510435800,725700,727080,724110,726124,61.548992,2017-08-09 17:15:00
1510436100,726274,727240,725679,726000,29.747837,2017-08-09 17:20:00
1510436400,726000,728098,726000,728098,85.11571,2017-08-09 17:25:00
1510436700,728168,736877,728167,733988,143.33266,2017-08-09 17:30:00
1510437000,733987,737440,731743,733090,78.97987,2017-08-09 17:35:00
1510437300,733200,734440,731371,733902,71.98421,2017-08-09 17:40:00
1510437600,733478,735823,732371,735000,65.46193,2017-08-09 17:45:00
1510437900,735010,735356,732270,732298,39.010353,2017-08-09 17:50:00
1510438200,732270,732572,729000,729000,86.37078,2017-08-09 17:55:00
1510438500,729000,730029,726606,727550,162.90427,2017-08-09 18:00:00
1510438800,727389,730140,727230,727330,42.791145,2017-08-09 18:05:00
1510439100,728048,730589,727576,728189,55.8283,2017-08-09 18:10:00
1510439400,728701,729525,727540,729350,28.35478,2017-08-09 18:15:00
1510439700,729350,730140,727881,727881,91.05164,2017-08-09 18:20:00
1510440000,727908,729010,725000,725001,58.607224,2017-08-09 18:25:00
1510440300,725003,726500,723395,724173,127.08957,2017-08-09 18:30:00
1510440600,723395,723965,717719,718981,96.53966,2017-08-09 18:35:00
1510440900,718980,721860,718367,720884,57.810066,2017-08-09 18:40:00
1510441200,720811,721489,718460,718866,51.52894,2017-08-09 18:45:00
1510441500,718505,719806,717340,717710,47.24471,2017-08-09 18:50:00
1510441800,717710,717779,712282,712718,83.86656,2017-08-09 18:55:00
1510442100,712871,716517,711107,716517,91.514885,2017-08-09 19:00:00
1510442400,716514,721240,715370,721240,129.46083,2017-08-09 19:05:00
1510442700,721240,722500,719890,721375,52.738964,2017-08-09 19:10:00
1510443000,720982,721711,718385,718385,85.0698,2017-08-09 19:15:00
1510443300,718217,724014,718216,723652,105.244194,2017-08-09 19:20:00
1510443600,723650,724570,721671,723781,78.01812,2017-08-09 19:25:00
1510443900,723999,724694,720140,720140,148.69926,2017-08-09 19:30:00
1510444200,720140,723260,720140,722512,72.52729,2017-08-09 19:35:00
1510444500,722514,723449,721300,721999,81.470924,2017-08-09 19:40:00
1510444800,722000,723140,720782,720794,36.689545,2017-08-09 19:45:00
1510445100,720794,720930,712000,714027,114.951996,2017-08-09 19:50:00
1510445400,714029,718420,714001,717184,141.24431,2017-08-09 19:55:00
1510445700,717225,720580,716985,719590,77.19301,2017-08-09 20:00:00
1510446000,719569,721936,718970,721137,38.045437,2017-08-09 20:05:00
1510446300,721112,722660,717941,718710,152.4614,2017-08-09 20:10:00
1510446600,718709,720086,717861,719040,123.87203,2017-08-09 20:15:00
1510446900,719034,719500,717829,718585,61.071133,2017-08-09 20:20:00
1510447200,717762,718876,712848,713141,232.43669,2017-08-09 20:25:00
1510447500,713608,715369,712743,715154,158.13193,2017-08-09 20:30:00
1510447800,714589,715869,713770,713901,64.005066,2017-08-09 20:35:00
1510448100,713901,715324,713080,713470,94.130455,2017-08-09 20:40:00
1510448400,713469,713912,709570,709997,172.61172,2017-08-09 20:45:00
1510448700,709583,711340,707400,710382,196.5537,2017-08-09 20:50:00
1510449000,710325,712019,709684,710806,135.32675,2017-08-09 20:55:00
1510449300,711411,711998,709821,710043,32.2393,2017-08-09 21:00:00
1510449600,710043,714330,707400,713932,263.16202,2017-08-09 21:05:00
1510449900,713932,717280,713932,716119,69.15962,2017-08-09 21:10:00
1510450200,716448,718899,714420,714986,114.44626,2017-08-09 21:15:00
1510450500,714988,717079,714603,715185,77.74464,2017-08-09 21:20:00
1510450800,715185,716420,714950,714952,36.344555,2017-08-09 21:25:00
1510451100,714998,715549,712410,713179,61.56976,2017-08-09 21:30:00
1510451400,712411,713692,708610,710729,220.77943,2017-08-09 21:35:00
1510451700,710728,711130,709030,709041,148.45073,2017-08-09 21:40:00
1510452000,709042,711480,704140,707140,220.90854,2017-08-09 21:45:00
1510452300,707139,708560,703448,705367,167.26207,2017-08-09 21:50:00
1510452600,705367,708156,704660,706975,112.32805,2017-08-09 21:55:00
1510452900,706974,708510,706040,708000,110.05003,2017-08-09 22:00:00
1510453200,707602,707979,704198,706585,158.58594,2017-08-09 22:05:00
1510453500,706672,708774,705848,707421,101.950195,2017-08-09 22:10:00
1510453800,707070,708760,706600,707810,61.155518,2017-08-09 22:15:00
1510454100,707810,709340,707167,709340,161.5335,2017-08-09 22:20:00
1510454400,709340,714371,709000,714371,211.47044,2017-08-09 22:25:00
1510454700,714371,715000,712000,712000,156.50133,2017-08-09 22:30:00
1510455000,711890,712197,708460,709819,94.722,2017-08-09 22:35:00
1510455300,709502,710100,707165,707165,106.83007,2017-08-09 22:40:00
1510455600,707690,708329,705500,705723,75.09716,2017-08-09 22:45:00
1510455900,705720,707939,704000,707706,191.48412,2017-08-09 22:50:00
1510456200,707428,707866,704000,705943,74.04668,2017-08-09 22:55:00
1510456500,706357,706360,701000,702000,164.98459,2017-08-09 23:00:00
1510456800,701000,701999,698500,698500,241.38586,2017-08-09 23:05:00
1510457100,698500,698703,691570,691850,250.19705,2017-08-09 23:10:00
1510457400,692156,694000,686450,686748,207.12505,2017-08-09 23:15:00
1510457700,686748,689890,682310,683000,291.49692,2017-08-09 23:20:00
1510458000,683000,685000,680082,681140,311.60693,2017-08-09 23:25:00
1510458300,681001,689999,679890,689677,421.52094,2017-08-09 23:30:00
1510458600,689677,692710,682284,687990,234.66624,2017-08-09 23:35:00
1510458900,688112,690999,686999,689348,176.08195,2017-08-09 23:40:00
1510459200,689700,691000,686741,687198,125.78013,2017-08-09 23:45:00
1510459500,686930,688690,685000,688690,138.44476,2017-08-09 23:50:00
1510459800,688690,697104,688690,694992,337.8994,2017-08-09 23:55:00
1510460100,694993,695765,689392,691050,190.27377,2017-08-10 00:00:00
1510460400,691050,691400,685941,685941,141.02663,2017-08-10 00:05:00
1510460700,685941,687781,684306,686038,170.4714,2017-08-10 00:10:00
1510461000,685823,689120,685703,687277,155.26543,2017-08-10 00:15:00
1510461300,687277,688500,685820,686493,116.10323,2017-08-10 00:20:00
1510461600,687262,695000,686869,694400,290.3851,2017-08-10 00:25:00
1510461900,694469,695000,689050,689060,190.79663,2017-08-10 00:30:00
1510462200,689420,689967,686590,686998,145.08438,2017-08-10 00:35:00
1510462500,687000,688440,681008,681632,293.14047,2017-08-10 00:40:00
1510462800,681633,681900,676000,678161,142.88475,2017-08-10 00:45:00
1510463100,677569,679840,672580,672580,267.9938,2017-08-10 00:50:00
1510463400,672580,674050,668020,671412,372.6294,2017-08-10 00:55:00
1510463700,671315,674997,668641,670522,300.3365,2017-08-10 01:00:00
1510464000,670793,672481,662508,662508,228.73247,2017-08-10 01:05:00
1510464300,663056,666390,655395,655999,343.24203,2017-08-10 01:10:00
1510464600,655999,661175,651999,656420,271.69974,2017-08-10 01:15:00
1510464900,656420,658081,650001,653587,268.9365,2017-08-10 01:20:00
1510465200,653415,653999,641744,642100,417.29977,2017-08-10 01:25:00
1510465500,641788,645667,637300,638519,419.75333,2017-08-10 01:30:00
1510465800,639727,641841,630800,637299,385.8344,2017-08-10 01:35:00
1510466100,637299,644236,636000,641099,216.67448,2017-08-10 01:40:00
1510466400,641099,647690,640535,645000,430.74567,2017-08-10 01:45:00
1510466700,645000,648900,636970,637613,254.23257,2017-08-10 01:50:00
1510467000,637612,641490,632610,632610,197.91188,2017-08-10 01:55:00
1510467300,632610,637810,630050,632106,425.36157,2017-08-10 02:00:00
1510467600,632106,634835,630000,633000,352.207,2017-08-10 02:05:00
1510467900,633560,633870,630400,630401,187.10396,2017-08-10 02:10:00
1510468200,630500,635160,630400,634930,150.24377,2017-08-10 02:15:00
1510468500,634610,635380,630580,632581,117.91628,2017-08-10 02:20:00
1510468800,633000,635010,630580,631690,276.6727,2017-08-10 02:25:00
1510469100,631690,631690,619688,620000,567.44543,2017-08-10 02:30:00
1510469400,620000,623500,614920,614995,376.82748,2017-08-10 02:35:00
1510469700,614995,617942,608500,616549,324.85406,2017-08-10 02:40:00
1510470000,616332,619000,614000,618000,410.24933,2017-08-10 02:45:00
1510470300,618900,634730,617890,634689,433.3514,2017-08-10 02:50:00
1510470600,634689,655000,633290,652895,416.69058,2017-08-10 02:55:00
1510470900,653250,668780,652415,657833,539.6086,2017-08-10 03:00:00
1510471200,658044,662761,644860,662750,506.0986,2017-08-10 03:05:00
1510471500,662750,674088,658564,673900,674.5927,2017-08-10 03:10:00
1510471800,673900,687213,671600,677000,557.4475,2017-08-10 03:15:00
1510472100,677000,680989,664840,665256,404.66336,2017-08-10 03:20:00
1510472400,666000,670000,656840,658756,331.29852,2017-08-10 03:25:00
1510472700,660000,664120,655998,664120,341.54114,2017-08-10 03:30:00
1510473000,664120,679710,661433,677336,408.64044,2017-08-10 03:35:00
1510473300,677336,687000,670000,687000,357.76828,2017-08-10 03:40:00
1510473600,687000,689964,682990,688452,304.87198,2017-08-10 03:45:00
1510473900,688500,690860,680170,689925,255.57747,2017-08-10 03:50:00
1510474200,689925,707124,687278,706813,581.0332,2017-08-10 03:55:00
1510474500,707124,712000,704351,710000,414.2939,2017-08-10 04:00:00
1510474800,710000,726188,706617,723650,452.3789,2017-08-10 04:05:00
1510475100,726184,737741,712037,724430,379.7031,2017-08-10 04:10:00
1510475400,723283,724858,709270,719743,475.70285,2017-08-10 04:15:00
1510475700,718910,727527,712691,716088,296.21365,2017-08-10 04:20:00
1510476000,715338,716088,700000,709100,601.78723,2017-08-10 04:25:00
1510476300,709100,709100,701134,703071,174.30064,2017-08-10 04:30:00
1510476600,703000,704000,690000,691620,542.6231,2017-08-10 04:35:00
1510476900,691620,698201,689470,689471,303.90497,2017-08-10 04:40:00
1510477200,689470,698300,689470,697000,310.7179,2017-08-10 04:45:00
1510477500,697310,701610,690607,694813,420.92554,2017-08-10 04:50:00
1510477800,694812,695880,683850,685136,408.3378,2017-08-10 04:55:00
1510478100,685344,690520,682560,683214,305.7683,2017-08-10 05:00:00
1510478400,682869,683776,669016,674228,455.24625,2017-08-10 05:05:00
1510478700,674719,676480,671300,671300,277.4378,2017-08-10 05:10:00
1510479000,671300,685050,670920,683383,391.00198,2017-08-10 05:15:00
1510479300,683384,685819,677715,680000,251.16597,2017-08-10 05:20:00
1510479600,680000,691810,678990,691810,403.5617,2017-08-10 05:25:00
1510479900,691810,701730,689290,694802,314.81442,2017-08-10 05:30:00
1510480200,694044,710001,692500,699713,255.80186,2017-08-10 05:35:00
1510480500,700000,712999,699401,711161,310.4207,2017-08-10 05:40:00
1510480800,711601,712774,697220,703728,311.38885,2017-08-10 05:45:00
1510481100,703518,705000,691000,693571,223.48555,2017-08-10 05:50:00
1510481400,693590,701670,693000,698852,140.454,2017-08-10 05:55:00
1510481700,699087,708900,698852,702000,225.22778,2017-08-10 06:00:00
1510482000,702000,709194,698010,708907,198.87988,2017-08-10 06:05:00
1510482300,708907,709000,695000,700281,146.38998,2017-08-10 06:10:00
1510482600,699823,705000,694551,702332,160.58325,2017-08-10 06:15:00
1510482900,702332,704500,696563,700011,95.786804,2017-08-10 06:20:00
1510483200,700010,703999,697000,703999,90.82459,2017-08-10 06:25:00
1510483500,703548,707900,700520,704427,153.19124,2017-08-10 06:30:00
1510483800,704427,714000,704427,714000,259.4624,2017-08-10 06:35:00
1510484100,714000,720360,709991,720000,337.3875,2017-08-10 06:40:00
1510484400,720000,723000,710000,712676,236.05432,2017-08-10 06:45:00
1510484700,712200,712840,704336,708576,227.63257,2017-08-10 06:50:00
1510485000,708576,713330,707000,708304,114.80308,2017-08-10 06:55:00
1510485300,708932,722820,708932,721260,200.44632,2017-08-10 07:00:00
1510485600,721387,727000,716459,716459,206.37254,2017-08-10 07:05:00
1510485900,716175,724052,714250,720490,188.5429,2017-08-10 07:10:00
1510486200,720490,726950,719760,726464,272.66016,2017-08-10 07:15:00
1510486500,726002,729140,723010,727273,378.4072,2017-08-10 07:20:00
1510486800,727239,727994,721000,721000,143.04683,2017-08-10 07:25:00
1510487100,721000,721000,713666,716207,289.53842,2017-08-10 07:30:00
1510487400,716999,717777,709260,716361,166.83118,2017-08-10 07:35:00
1510487700,716412,716774,714770,716774,87.705696,2017-08-10 07:40:00
1510488000,716373,719369,715639,717264,137.69395,2017-08-10 07:45:00
1510488300,717776,718756,708901,710527,194.29117,2017-08-10 07:50:00
1510488600,710038,710038,703245,705000,186.0735,2017-08-10 07:55:00
1510488900,705000,708731,703592,705599,89.508484,2017-08-10 08:00:00
1510489200,705583,711248,705412,708846,134.72247,2017-08-10 08:05:00
